[Wednesday/July 26/07/2023 12:38:47] /home/dny4/Videos/series/Spy.x.Family/SPY.x.FAMILY.E01.mkv | length=1452.084 | time=11.386
[Tuesday/October 31/10/2023 09:08:32] Algorithms & Data Structures for Beginners/10 HASHING/28 Hash Implementation.mp4 | length=1731.819 | time=0.43333333333333
[Tuesday/October 31/10/2023 09:27:48] /home/dny4/Projects/dsa/dsa-neet/Algorithms & Data Structures for Beginners/13 BIT MANIPULATION/35 Bit Operator.mp4 | length=1042.816 | time=58.633333333333
[Tuesday/October 31/10/2023 15:09:02] /home/dny4/Projects/dsa/dsa-neet/Algorithms & Data Structures for Beginners/13 BIT MANIPULATION/35 Bit Operator.mp4 | length=1042.816 | time=1042.8160000009
[Tuesday/October 31/10/2023 20:39:43] /home/dny4/Downloads/movies/Spide-Ma.Acros.the.Spide-Vers.2023.mkv | length=8405.843 | time=630.922
[Tuesday/October 31/10/2023 20:41:23] /home/dny4/Downloads/movies/Joe.Dirt.2001.mkv | length=5472.478 | time=475.892
[Tuesday/October 31/10/2023 21:31:17] /home/dny4/Downloads/yt/Have you made your MY TURN LIST？ [YmvyKZHjwnE].mp4 | length=622.667 | time=621.1205
[Tuesday/October 31/10/2023 22:03:13] /home/dny4/Downloads/yt/There is nothing to learn about yourself ｜ Krishnamurti [FWuD1Sh1GYY].mp4 | length=494.841 | time=494.84045351494
[Tuesday/October 31/10/2023 22:41:45] /home/dny4/Downloads/How to Make Learning as Addictive as Social Media ｜ Luis Von Ahn ｜ TED [P6FORpg0KVo].mp4 | length=774.107 | time=774.10684807292
[Wednesday/November 01/11/2023 08:40:33] /home/dny4/Projects/dsa/dsa-neet/content/02 ARRAYS/02 RAM.mp4 | length=350.038 | time=350.03733333342
[Wednesday/November 01/11/2023 09:05:37] /home/dny4/Projects/dsa/dsa-neet/content/02 ARRAYS/03 STATIC ARRAYS.mp4 | length=875.35 | time=875.34933333408
[Wednesday/November 01/11/2023 09:24:09] /home/dny4/Projects/dsa/dsa-neet/content/02 ARRAYS/04 DYNAMIC ARRAYS.mp4 | length=985.75 | time=985.74933333397
[Wednesday/November 01/11/2023 09:28:54] /home/dny4/Projects/dsa/dsa-neet/content/02 ARRAYS/05 STACKS.mp4 | length=266.752 | time=266.75199999999
[Wednesday/November 01/11/2023 18:00:24] /home/dny4/Downloads/Creative Coding DEEP DIVE  2023 [PoDjjHh931c].mp4 | length=10404 | time=9799
[Wednesday/November 01/11/2023 18:07:31] /home/dny4/Downloads/yt/this is enough. [cJTk8V1yPRk].mp4 | length=439.67 | time=164.1
[Wednesday/November 01/11/2023 18:13:25] /home/dny4/Downloads/yt/TheraminTrees/letting go of fixing people [cc] [mdDAHekq9yc].mp4 | length=1733 | time=355.355
[Wednesday/November 01/11/2023 18:13:30] /home/dny4/Downloads/yt/this is enough. [cJTk8V1yPRk].mp4 | length=439.67 | time=5.0666666666667
[Wednesday/November 01/11/2023 18:16:27] /home/dny4/Downloads/yt/TheraminTrees/letting go of fixing people [cc] [mdDAHekq9yc].mp4 | length=1733 | time=530.69683333333
[Wednesday/November 01/11/2023 18:17:00] /home/dny4/Videos/bigboxSWE/01 - Grind Leetcode or Build Projects？.mp4 | length=88.538 | time=5.8725333333333
[Wednesday/November 01/11/2023 18:18:27] /home/dny4/Downloads/Creative Coding DEEP DIVE  2023 [PoDjjHh931c].mp4 | length=10404 | time=41.633333333333
[Wednesday/November 01/11/2023 18:18:59] /home/dny4/Downloads/Creative Coding DEEP DIVE  2023 [PoDjjHh931c].mp4 | length=10404 | time=9813.1666666667
[Wednesday/November 01/11/2023 18:23:25] /home/dny4/Downloads/movies/Ekk.Deewana.2015.webm | length=8226.601 | time=577.625
[Wednesday/November 01/11/2023 18:27:52] /home/dny4/Downloads/movies/Possession.1981.mkv | length=7422.708 | time=967.175
[Wednesday/November 01/11/2023 18:28:04] /home/dny4/Downloads/movies/Spide-Ma.Acros.the.Spide-Vers.2023.mkv | length=8405.843 | time=217.05
[Wednesday/November 01/11/2023 18:37:59] /home/dny4/Downloads/movies/The.Autopsy.of.Jane.Doe.2016.mkv | length=5182.324 | time=1997.287
[Wednesday/November 01/11/2023 18:41:59] /home/dny4/Downloads/yt/How computers work, sometimes/1 - C++ vs Rust： which is faster？.mp4 | length=1274.056 | time=171.33800467134
[Wednesday/November 01/11/2023 18:45:33] /home/dny4/Courses/Calisthenics/yt/4 LIFE CHANGING Mobility Moves You Need to Try.mp4 | length=287.695234 | time=181.04
[Wednesday/November 01/11/2023 18:46:16] /home/dny4/Courses/Calisthenics/yt/5 BEST Bodyweight Exercises for INCREDIBLE Mobility.mp4 | length=567.565313 | time=140.12
[Wednesday/November 01/11/2023 19:06:35] /home/dny4/Courses/Calisthenics/Pavel.Tsatsouline/Enter the Kettlebell - Pavel Tsatsouline.mp4 | length=2812.494 | time=187.44973333333
[Wednesday/November 01/11/2023 19:27:31] /home/dny4/Videos/bigboxSWE/01 - Grind Leetcode or Build Projects？.mp4 | length=88.538 | time=87.6876
[Wednesday/November 01/11/2023 19:29:57] /home/dny4/bigboxSWE/04 - How To Love Coding.mp4 | length=63.019 | time=63.018956916097
[Wednesday/November 01/11/2023 20:31:26] /home/dny4/Music/Artists/MrKittyTime/Mr. Kitty - Time - 09 After Dark.flac | length=257.147324 | time=257.14732426303
[Thursday/November 02/11/2023 17:10:18] /home/dny4/Videos/music/Casey Frey & Charlz Bucket - WANKA BOI (Official Video) [PQJghQmVrWc].mp4 | length=122.439 | time=119.5
[Thursday/November 02/11/2023 17:13:44] /home/dny4/Videos/music/The Knocks - Bedroom Eyes (feat. Studio Killers) [Official Music Video] [Bugt8LiuKjo].webm | length=200.421 | time=200.41243750003
[Thursday/November 02/11/2023 17:18:29] /home/dny4/Videos/music/The Knocks - Classic feat. Powers (Official Video) [emOKaGi8u5U].mp4 | length=249.801 | time=249.80027210891
[Thursday/November 02/11/2023 17:29:33] /home/dny4/Courses/MLE/Practical Deep Learning for Coders 2022/1 - Lesson 1： Practical Deep Learning for Coders 2022.mp4 | length=4975.247 | time=646.13333333333
[Thursday/November 02/11/2023 17:37:10] /home/dny4/Courses/SWE/great-dev-talks/＂All About Regular Expressions＂ by Jade Allen (Strange Loop 2022) [S1pseKYYd4c].mp4 | length=2227 | time=198.73186666667
[Thursday/November 02/11/2023 17:39:30] /home/dny4/Courses/SWE/great-dev-talks/＂Type-Driven API Design in Rust＂ by Will Crichton [bnnacleqg6k].mp4 | length=2456.254 | time=1232.4645666667
[Thursday/November 02/11/2023 18:51:15] /home/dny4/bigboxSWE - Videos/02 - Stop Procrastinating and Start Coding.mp4 | length=59.211 | time=59.210884353739
[Thursday/November 02/11/2023 18:52:29] /home/dny4/Videos/bigboxSWE/01 - Grind Leetcode or Build Projects？.mp4 | length=88.538 | time=0.83416666666667
